2026-06-17 14:04:25 | INFO | APP_START | 软件启动
2026-06-17 14:04:26 | INFO | AC_PAGE_OPENED | demo
2026-06-17 14:04:26 | INFO | DEVICE_PAGE_OPENED | demo
2026-06-17 14:04:26 | INFO | DEVICE_PAGE_OPENED | demo
2026-06-17 14:04:29 | INFO | DEVICE_BATCH_DELETED | 批量删除设备: 8
2026-06-17 14:04:35 | INFO | CSV_IMPORTED | 宁波12-设备导入模板.csv: created=28, skipped=0
2026-06-17 14:04:38 | INFO | AC_PAGE_OPENED | demo
2026-06-17 14:04:40 | INFO | DEVICE_PAGE_OPENED | demo
2026-06-17 14:04:49 | INFO | BATCH_COLLECT_STARTED | count=28
2026-06-17 14:04:49 | INFO | COLLECT_STARTED | device=26-云龙车辆段2, ip=10.122.101.26, collect_run_uuid=79f16ffd-0681-4948-b023-97630f4ec799, raw_log_path=raw/collect/79f16ffd-0681-4948-b023-97630f4ec799/9b7b1f01-8d18-46d3-a2f8-8bb6320170b1.log
2026-06-17 14:04:49 | INFO | REAL_DEVICE_COLLECT_STARTED | device=26-云龙车辆段2, ip=10.122.101.26, collect_run_uuid=79f16ffd-0681-4948-b023-97630f4ec799, raw_log_path=raw/collect/79f16ffd-0681-4948-b023-97630f4ec799/9b7b1f01-8d18-46d3-a2f8-8bb6320170b1.log
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=screen-length disable
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display current-configuration / in sysname
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display version
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device manuinfo
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display boot-loader
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver manuinfo interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver diagnosis interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information list
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information verbose
2026-06-17 14:04:49 | INFO | COLLECT_STARTED | device=24-大目湾站2, ip=10.122.101.24, collect_run_uuid=5bacaed6-7e69-4860-a88e-5803ac1e771d, raw_log_path=raw/collect/5bacaed6-7e69-4860-a88e-5803ac1e771d/2ff3f5d3-d4a1-48cb-939a-e4cdcd850a25.log
2026-06-17 14:04:49 | INFO | REAL_DEVICE_COLLECT_STARTED | device=24-大目湾站2, ip=10.122.101.24, collect_run_uuid=5bacaed6-7e69-4860-a88e-5803ac1e771d, raw_log_path=raw/collect/5bacaed6-7e69-4860-a88e-5803ac1e771d/2ff3f5d3-d4a1-48cb-939a-e4cdcd850a25.log
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=screen-length disable
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display current-configuration / in sysname
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display version
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device manuinfo
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display boot-loader
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver manuinfo interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver diagnosis interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information list
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information verbose
2026-06-17 14:04:49 | INFO | COLLECT_STARTED | device=11-鄞州咸祥2, ip=10.122.101.11, collect_run_uuid=0c6ebccb-d9e3-46f3-aa23-f3ab9a98872f, raw_log_path=raw/collect/0c6ebccb-d9e3-46f3-aa23-f3ab9a98872f/cea32df6-cb7d-42a8-b279-a51899e93137.log
2026-06-17 14:04:49 | INFO | REAL_DEVICE_COLLECT_STARTED | device=11-鄞州咸祥2, ip=10.122.101.11, collect_run_uuid=0c6ebccb-d9e3-46f3-aa23-f3ab9a98872f, raw_log_path=raw/collect/0c6ebccb-d9e3-46f3-aa23-f3ab9a98872f/cea32df6-cb7d-42a8-b279-a51899e93137.log
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=screen-length disable
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display current-configuration / in sysname
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display version
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device manuinfo
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display boot-loader
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver manuinfo interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver diagnosis interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information list
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information verbose
2026-06-17 14:04:49 | INFO | COLLECT_STARTED | device=22-滨海大道站2, ip=10.122.101.22, collect_run_uuid=b3d16e16-ad19-4499-be8c-a8cd22301b31, raw_log_path=raw/collect/b3d16e16-ad19-4499-be8c-a8cd22301b31/f04d9f56-f966-430f-8fb7-e2973e33dc5f.log
2026-06-17 14:04:49 | INFO | REAL_DEVICE_COLLECT_STARTED | device=22-滨海大道站2, ip=10.122.101.22, collect_run_uuid=b3d16e16-ad19-4499-be8c-a8cd22301b31, raw_log_path=raw/collect/b3d16e16-ad19-4499-be8c-a8cd22301b31/f04d9f56-f966-430f-8fb7-e2973e33dc5f.log
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=screen-length disable
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display current-configuration / in sysname
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display version
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device manuinfo
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display boot-loader
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver manuinfo interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver diagnosis interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information list
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information verbose
2026-06-17 14:04:49 | INFO | COLLECT_STARTED | device=07-塘溪站1, ip=10.122.101.7, collect_run_uuid=c99c1678-9f7c-46da-a304-5edb49c65e50, raw_log_path=raw/collect/c99c1678-9f7c-46da-a304-5edb49c65e50/5c6e6b11-e464-4976-b1f2-5e9d453dcebc.log
2026-06-17 14:04:49 | INFO | REAL_DEVICE_COLLECT_STARTED | device=07-塘溪站1, ip=10.122.101.7, collect_run_uuid=c99c1678-9f7c-46da-a304-5edb49c65e50, raw_log_path=raw/collect/c99c1678-9f7c-46da-a304-5edb49c65e50/5c6e6b11-e464-4976-b1f2-5e9d453dcebc.log
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=screen-length disable
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display current-configuration / in sysname
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display version
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device manuinfo
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display boot-loader
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver manuinfo interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver diagnosis interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information list
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information verbose
2026-06-17 14:04:49 | INFO | COLLECT_STARTED | device=23-大目湾站1, ip=10.122.101.23, collect_run_uuid=f72b2aec-96c4-4af3-b769-0a2c55011a60, raw_log_path=raw/collect/f72b2aec-96c4-4af3-b769-0a2c55011a60/8b1b7326-044c-473e-b97c-2de70c39be20.log
2026-06-17 14:04:49 | INFO | REAL_DEVICE_COLLECT_STARTED | device=23-大目湾站1, ip=10.122.101.23, collect_run_uuid=f72b2aec-96c4-4af3-b769-0a2c55011a60, raw_log_path=raw/collect/f72b2aec-96c4-4af3-b769-0a2c55011a60/8b1b7326-044c-473e-b97c-2de70c39be20.log
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=screen-length disable
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display current-configuration / in sysname
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display version
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device manuinfo
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display boot-loader
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver manuinfo interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver diagnosis interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information list
